Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,6,69.1,0
True,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,26,91.25,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,9,20.25,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,12,81.45,0
True,Female,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Yes,Electronic check,15,49.1,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,42,100.3,0
True,Female,0,No,No,1,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,No,Credit card (automatic),31,65.25,0
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Yes,Electronic check,18,85.45,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.0,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,No,Electronic check,10,79.85,0
True,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,71.65,0
False,Female,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,18,73.55,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),50,20.15,1
False,Male,0,No,No,1,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Mailed check,2,54.45,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),17,19.65,1
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,74.25,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,53,20.25,1
False,Male,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),46,30.75,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,74.2,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Yes,Mailed check,4,55.3,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,2,20.45,1
False,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,No,Bank transfer (automatic),12,74.75,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,4,105.65,1
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),26,100.5,0
True,Female,0,No,No,1,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),35,85.95,1
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,4,73.9,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),10,20.0,0
False,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,No,Mailed check,2,49.2,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),1,19.65,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Bank transfer (automatic),46,72.8,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),5,20.65,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),47,86.95,1
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),54,94.75,1
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,30,100.2,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),3,101.55,0
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,9,43.75,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,22,100.65,0
True,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,1,45.75,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),4,44.8,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,12,79.8,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,74.95,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,No,Electronic check,11,74.95,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,No,Credit card (automatic),1,80.15,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),13,19.3,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),17,19.7,0
False,Female,1,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Mailed check,7,51.3,0
False,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),48,25.05,1
False,Female,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,No,No,No,Mailed check,1,29.9,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,Mailed check,53,80.6,0
True,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,Yes,No,No,Credit card (automatic),3,35.2,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,No,Mailed check,19,89.95,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),11,19.55,1
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,47,106.4,0
True,Male,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,No,Electronic check,18,49.4,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,39,19.9,1
True,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,1,69.1,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),6,93.55,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Yes,Credit card (automatic),71,86.4,1
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Mailed check,1,80.85,0
False,Male,0,No,No,1,No,No phone service,DSL,No,Yes,Yes,No,No,No,No,Mailed check,11,34.7,0
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,2,78.55,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),9,19.7,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),9,68.25,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),4,20.15,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,No,Mailed check,2,50.95,0
False,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Yes,Bank transfer (automatic),19,25.15,0
True,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,1,42.9,0
False,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,1,44.0,0
True,Female,0,No,No,1,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,Mailed check,3,34.25,0
True,Female,0,No,No,1,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Mailed check,9,58.5,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,No,Yes,No,No,No,No,Credit card (automatic),5,55.8,0
True,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,49,96.2,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,108.05,1
True,Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,No,Electronic check,6,74.4,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),59,61.35,1
False,Female,0,No,No,1,Yes,No,DSL,No,No,Yes,No,Yes,No,No,Electronic check,3,57.55,0
False,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Mailed check,8,29.25,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),68,19.6,1
True,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),25,24.75,1
False,Male,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),45,50.9,0
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Credit card (automatic),20,85.8,0
True,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,4,24.45,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,No,Mailed check,3,90.7,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,28,105.7,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,8,85.2,0
True,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,1,24.25,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,11,76.5,0
False,Male,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),51,81.15,1
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,14,92.9,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Yes,Electronic check,4,93.5,0
False,Female,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Mailed check,70,84.7,1
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,24,20.75,1
True,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,69.6,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,39,99.75,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,38,20.3,1
True,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,24.05,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),63,86.7,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.4,0
True,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,No,Electronic check,1,50.55,0
False,Female,0,No,No,1,Yes,Yes,DSL,No,No,No,Yes,No,No,Yes,Mailed check,2,54.35,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),52,108.1,0
False,Female,0,No,No,1,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Mailed check,36,54.45,1
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,1,45.35,0
False,Female,0,No,No,1,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,Mailed check,28,59.0,1
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,14,100.55,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,10,18.85,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),42,19.8,1
False,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,No,Bank transfer (automatic),7,25.05,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),4,74.8,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),63,109.2,1
False,Female,0,No,No,1,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,No,Bank transfer (automatic),56,45.05,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,60,20.6,1
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,7,94.1,0
False,Male,0,No,No,1,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),46,60.75,1
False,Male,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Electronic check,5,51.35,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),14,71.0,0
False,Female,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Yes,Mailed check,44,50.15,0
True,Female,1,No,No,1,No,No phone service,DSL,No,No,Yes,No,Yes,No,Yes,Electronic check,30,40.3,0
False,Male,1,No,No,1,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,Bank transfer (automatic),11,60.25,0
False,Female,1,No,No,1,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,34,56.25,0
False,Male,0,No,No,1,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,No,Bank transfer (automatic),54,46.2,1
True,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Yes,Electronic check,3,50.6,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),14,50.1,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,1,70.5,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Electronic check,10,94.85,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,No,Electronic check,1,50.15,0
True,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,19.75,0
False,Male,0,No,No,1,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,Bank transfer (automatic),56,64.65,1
False,Female,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,Yes,No,Yes,Electronic check,16,38.9,0
False,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,9,79.55,0
False,Male,0,No,No,1,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),53,46.3,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,69.6,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,No,Electronic check,1,78.05,0
False,Female,0,No,No,1,No,No phone service,DSL,No,No,No,Yes,No,Yes,Yes,Credit card (automatic),30,40.35,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,10,20.9,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Electronic check,7,73.6,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,9,74.75,0
False,Female,0,No,No,1,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),20,68.9,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,20.25,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),29,76.0,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,No,Electronic check,1,74.0,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Mailed check,3,82.3,0
False,Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),20,89.4,0
True,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,20.2,0
False,Female,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),6,29.45,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,Bank transfer (automatic),6,59.15,0
True,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,2,25.05,0
False,Female,0,No,No,1,Yes,No,DSL,No,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),22,65.25,1
False,Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),59,99.45,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),36,20.35,1
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,No,Credit card (automatic),40,74.8,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,35,19.15,1
True,Male,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,Yes,No,Yes,Electronic check,57,39.3,0
False,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,Yes,No,No,No,Electronic check,10,36.25,0
True,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,20.25,0
True,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,13,23.9,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,No,Electronic check,56,98.6,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Yes,Electronic check,1,85.45,0
False,Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,24,80.5,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,No,Bank transfer (automatic),63,99.9,1
False,Female,1,No,No,1,No,No phone service,DSL,No,No,Yes,No,Yes,No,Yes,Electronic check,35,39.85,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,Credit card (automatic),67,60.5,1
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,25,84.8,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,Mailed check,21,103.85,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,No,Bank transfer (automatic),13,67.8,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),29,19.35,0
False,Female,1,No,No,1,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,57,55.0,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,27,20.3,1
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,6,74.9,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,117.35,1
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,19.75,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Credit card (automatic),11,45.2,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Electronic check,59,89.75,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,Bank transfer (automatic),26,75.0,1
False,Male,1,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,No,Mailed check,2,49.95,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),6,87.95,0
False,Male,1,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),32,19.8,1
True,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,15,101.25,0
True,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,9,18.95,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,19.5,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,12,86.55,0
True,Female,0,No,No,1,No,No phone service,DSL,No,No,No,Yes,No,No,No,Credit card (automatic),37,28.6,0
False,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),12,73.3,0
True,Female,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,No,Electronic check,2,24.35,0
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,No,Electronic check,29,98.65,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,1,20.7,0
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,28,103.3,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),23,20.15,1
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),10,19.75,0
False,Female,1,No,No,1,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Yes,Electronic check,45,70.05,0
False,Female,0,No,No,1,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Credit card (automatic),65,59.95,1
False,Male,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Yes,Electronic check,5,85.55,0
False,Male,0,No,No,1,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Yes,Mailed check,21,43.55,0
True,Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),24,102.95,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,No,Electronic check,1,90.6,0
True,Female,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Yes,Bank transfer (automatic),6,50.8,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Electronic check,4,90.05,0
False,Male,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,92.0,1
False,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),7,25.05,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,No,Electronic check,48,75.15,1
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),1,19.3,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),45,112.2,1
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,3,70.3,0
True,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,11,73.5,0
False,Male,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Bank transfer (automatic),71,80.6,1
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,1,69.95,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,16,19.05,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),1,19.95,0
True,Male,0,No,No,1,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Yes,Electronic check,5,70.05,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,8,94.0,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,19.75,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),63,104.5,1
False,Female,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,No,No,Yes,Mailed check,19,56.1,0
True,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,3,19.6,0
False,Male,0,No,No,1,Yes,No,DSL,No,Yes,No,Yes,No,No,Yes,Mailed check,57,54.65,1
True,Male,1,No,No,1,Yes,No,DSL,Yes,No,Yes,No,Yes,No,No,Bank transfer (automatic),2,66.4,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,46,104.45,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,No,Electronic check,62,102.0,1
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Credit card (automatic),31,79.85,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),45,18.85,1
False,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,25.75,0
True,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Mailed check,2,49.6,0
